w, x, y, z
31654, 31850, 48790, 2483994725
63308, 63700, 97580, 9935978900
10608, 13108, 16133, 290085289
5460, 10875, 13325, 290085289
94962, 95550, 146370, 22355952525
13475, 17885, 22939, 1548726250
126616, 127400, 195160, 39743915600
31977, 35055, 36975, 1548726250
21216, 26216, 32266, 1160341156
158270, 159250, 243950, 62099868125
21175, 28105, 36047, 1471101025
10920, 21750, 26650, 1160341156
189924, 191100, 292740, 89423810100
14651, 26299, 45901, 3055541801
13104, 26100, 31980, 1471101025
31824, 39324, 48399, 2610767601
26950, 35770, 45878, 6194905000
221578, 222950, 341530, 121715741525
16380, 32625, 39975, 2610767601
253232, 254800, 390320, 158975662400
185472, 187680, 192372, 38653641625
63954, 70110, 73950, 6194905000
42432, 52432, 64532, 4641364624
284886, 286650, 439110, 201203572725
40425, 53655, 68817, 13938536250
316540, 318500, 487900, 248399472500
10175, 38335, 38497, 2483994725
42350, 56210, 72094, 5884404100
30800, 48620, 53300, 3055541801
21840, 43500, 53300, 4641364624
53040, 65540, 80665, 7252132225
348194, 350350, 536690, 300563361725
40579, 58565, 65221, 38653641625
379848, 382200, 585480, 357695240400
95931, 105165, 110925, 13938536250
29302, 52598, 91802, 12222167204
26208, 52200, 63960, 5884404100
411502, 414050, 634270, 419795108525
63648, 78648, 96798, 10443070404
27300, 54375, 66625, 7252132225
53900, 71540, 91756, 24779620000
443156, 445900, 683060, 486862966100
474810, 477750, 731850, 558898813125
74256, 91756, 112931, 14214179161
63525, 84315, 108141, 13239909225
32760, 65250, 79950, 10443070404
506464, 509600, 780640, 635902649600
370944, 375360, 384744, 154614566500
127908, 140220, 147900, 24779620000
174000, 183604, 209525, 80801598841
67375, 89425, 114695, 38718156250
538118, 541450, 829430, 717874475525
84864, 104864, 129064, 18565458496
569772, 573300, 878220, 804814290900
43953, 78897, 137703, 27499876209
38220, 76125, 93275, 14214179161
78624, 103320, 709800, 541190595625
601426, 605150, 927010, 896722095725
39312, 78300, 95940, 13239909225
95472, 117972, 145197, 23496908409
80850, 107310, 137634, 55754145000
633080, 637000, 975800, 993597890000
159885, 175275, 184875, 38718156250
20350, 76670, 76994, 9935978900
84700, 112420, 144188, 23537616400
664734, 668850, 1024590, 1095441673725
61600, 97240, 106600, 12222167204
43680, 87000, 106600, 18565458496
106080, 131080, 161330, 29008528900
696388, 700700, 1073380, 1202253446900
728042, 732550, 1122170, 1314033209525
94325, 125195, 160573, 75887586250
81158, 117130, 130442, 154614566500
49140, 97875, 119925, 23496908409
759696, 764400, 1170960, 1430780961600
116688, 144188, 177463, 35100319969
556416, 563040, 577116, 347882774625
191862, 210330, 221850, 55754145000
58604, 105196, 183604, 48888668816
791350, 796250, 1219750, 1552496703125
52416, 104400, 127920, 23537616400
823004, 828100, 1268540, 1679180434100
105875, 140525, 180235, 36777525625
127296, 157296, 193596, 41772281616
54600, 108750, 133250, 29008528900
